2017-04-05 10:00:00-04:00-1,1,Daily Standup,2017-04-05 10:00:00-04:00,2017-04-05 10:10:00-04:00,0:10:00,8,$66.67,0,1,20,0
2017-04-05 14:30:00-04:00-2,2,Bi-Weekly All Hands Meeting,2017-04-05 14:30:00-04:00,2017-04-05 15:30:00-04:00,1:00:00,3,$150.00,0,3,0,0
2017-04-06 10:00:00-04:00-3,3,Daily Standup,2017-04-06 10:00:00-04:00,2017-04-06 10:10:00-04:00,0:10:00,8,$66.67,0,1,20,0
2017-04-07 10:00:00-04:00-4,4,Daily Standup,2017-04-07 10:00:00-04:00,2017-04-07 10:10:00-04:00,0:10:00,8,$66.67,0,1,20,0
2017-04-07 12:30:00-04:00-5,5,"Team Lunch (Weekly Updates, Demo Day)",2017-04-07 12:30:00-04:00,2017-04-07 13:30:00-04:00,1:00:00,3,$150.00,0,3,0,0
2017-04-08 12:00:00-04:00-6,6,Find Cooper place to hide,2017-04-08 12:00:00-04:00,2017-04-08 13:00:00-04:00,1:00:00,1,$50.00,0,1,0,0
2017-04-10 10:00:00-04:00-7,7,Daily Standup,2017-04-10 10:00:00-04:00,2017-04-10 10:10:00-04:00,0:10:00,8,$66.67,0,1,20,0
2017-04-10 14:00:00-04:00-8,8,Drew:Nick - Set up box,2017-04-10 14:00:00-04:00,2017-04-10 14:30:00-04:00,0:30:00,2,$50.00,0,1,0,0
2017-04-11 10:00:00-04:00-9,9,Daily Standup,2017-04-11 10:00:00-04:00,2017-04-11 10:10:00-04:00,0:10:00,8,$66.67,0,1,20,0
2017-04-11 10:30:00-04:00-10,10,Estimation Party,2017-04-11 10:30:00-04:00,2017-04-11 11:00:00-04:00,0:30:00,6,$150.00,0,3,0,0
2017-04-12 10:00:00-04:00-11,11,Daily Standup,2017-04-12 10:00:00-04:00,2017-04-12 10:10:00-04:00,0:10:00,8,$66.67,0,1,20,0
2017-04-12 10:30:00-04:00-12,12,Estimation Party,2017-04-12 10:30:00-04:00,2017-04-12 11:00:00-04:00,0:30:00,6,$150.00,0,3,0,0
